Created;Message;Status
2025-12-15 23:03:07.155;11000001,5,4764433887,1,1,1,4,64,1765839787,1765839787,4.7018141,-74.1050133,257893,0,61,9,01000000,101,-55,11110010,13,ON,1101000,00000000,0,5,36,fs:3:0x010714FF0FFFFF9E3E010714FF0FFFFF9E3E010713FF0FFFFFCF3E010713FF0FFFFFCF3E|;0x83054764433887010101040040694093AB694093AB02CD709DD3D478EB0003EF6500000000003D09020065FFC94F0D170000050024010714FF0FFFFF9E3E010714FF0FFFFF9E3E010713FF0FFFFFCF3E010713FF0FFFFFCF3E
2025-12-15 23:06:05.691;11000001,5,4764433887,1,1,1,10,65,1765839965,4.7018103,-74.1049636,61,0,11010000,11110000,ON,1101000,4,3,0,28211,0x00000000,0,0|;0x830547644338870101010A00416940945D02CD7077D3D47ADC003D000B0F1704030000000000006E3300000000
2025-12-15 23:08:05.702;11000001,5,4764433887,1,1,1,10,66,1765840085,4.7018205,-74.104938,61,0,01010000,11110000,ON,1101000,45,3,0,28089,0x00000000,0,0|;0x830547644338870101010A0042694094D502CD70DDD3D47BDC003D000A0F172D030000000000006DB900000000
2025-12-15 23:10:07.880;11000001,5,4764433887,1,1,1,4,67,1765840207,1765840207,4.7018286,-74.105003,257010,0,61,10,01000000,101,-57,11110010,13,ON,1101000,00000000,0,5,36,fs:3:0x010713FF0FFFFFCF3E010713FF0FFFFFCF3E010714FF0FFFFF9E3E010714FF0FFFFF9E3E|;0x830547644338870101010400436940954F6940954F02CD712ED3D479520003EBF200000000003D0A020065FFC74F0D170000050024010713FF0FFFFFCF3E010713FF0FFFFFCF3E010714FF0FFFFF9E3E010714FF0FFFFF9E3E
2025-12-15 23:15:00.061;11000001,5,4764433887,1,1,1,10,68,1765840499,4.7018491,-74.1049855,61,0,01010000,11110000,OFF,1101000,2,3,0,26053,0x00000000,0,0|;0x830547644338870101010A00446940967302CD71FBD3D47A01003D000A0F16020300000000000065C500000000
2025-12-15 23:17:07.884;11000001,5,4764433887,1,1,1,4,69,1765840627,1765840627,4.7018386,-74.104963,257647,0,61,10,01000000,101,-57,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x010714FF0FFFFF9E3E010714FF0FFFFF9E3E010714FF0FFFFF9E3E010714FF0FFFFF9E3E|;0x83054764433887010101040045694096F3694096F302CD7192D3D47AE20003EE6F00000000003D0A020065FFC74F09160000050024010714FF0FFFFF9E3E010714FF0FFFFF9E3E010714FF0FFFFF9E3E010714FF0FFFFF9E3E
2025-12-15 23:24:07.917;11000001,5,4764433887,1,1,1,4,70,1765841047,1765841047,4.7018185,-74.1049771,257962,0,61,9,01000000,101,-55,11110010,11,OFF,1101000,00000000,0,5,36,fs:3:0x010714FF0FFFFF9E3E010714FF0FFFFF9E3E010714FF0FFFFF9E3E010714FF0FFFFF9E3E|;0x83054764433887010101040046694098976940989702CD70C9D3D47A550003EFAA00000000003D09020065FFC94F0B160000050024010714FF0FFFFF9E3E010714FF0FFFFF9E3E010714FF0FFFFF9E3E010714FF0FFFFF9E3E
2025-12-15 23:24:59.673;11000001,5,4764433887,1,1,1,10,71,1765841099,4.7018406,-74.10498,61,0,00010000,11110000,OFF,1101000,5,3,0,25536,0x00000000,0,0|;0x830547644338870101010A0047694098CB02CD71A6D3D47A38003D00080F16050300000000000063C000000000
2025-12-15 23:31:07.991;11000001,5,4764433887,1,1,1,4,72,1765841467,1765841467,4.7018675,-74.1049555,259879,0,61,9,01000000,101,-55,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x010714FF0FFFFF9E3E010714FF0FFFFF9E3E010714FF0FFFFF9E3E010713FF0FFFFFCF3E|;0x8305476443388701010104004869409A3B69409A3B02CD72B3D3D47B2D0003F72700000000003D09020065FFC94F09160000050024010714FF0FFFFF9E3E010714FF0FFFFF9E3E010714FF0FFFFF9E3E010713FF0FFFFFCF3E
2025-12-15 23:38:08.012;11000001,5,4764433887,1,1,1,4,73,1765841887,1765841887,4.7018553,-74.1049673,259137,2,61,10,01000000,101,-53,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x010713FF0FFFFFCF3E010713FF0FFFFFCF3E010713FF0FFFFFCF3E010713FF0FFFFFCF3E|;0x8305476443388701010104004969409BDF69409BDF02CD7239D3D47AB70003F44100000002003D0A020065FFCB4F09160000050024010713FF0FFFFFCF3E010713FF0FFFFFCF3E010713FF0FFFFFCF3E010713FF0FFFFFCF3E
2025-12-15 23:45:08.111;11000001,5,4764433887,1,1,1,4,74,1765842307,1765842307,4.701883,-74.1049688,257159,0,61,12,01000000,101,-55,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x010713FF0FFFFFCF3E010713FF0FFFFFCF3E010713FF0FFFFFCF3E010713FF0FFFFFCF3E|;0x8305476443388701010104004A69409D8369409D8302CD734ED3D47AA80003EC8700000000003D0C020065FFC94F09160000050024010713FF0FFFFFCF3E010713FF0FFFFFCF3E010713FF0FFFFFCF3E010713FF0FFFFFCF3E
2025-12-15 23:52:08.078;11000001,5,4764433887,1,1,1,4,75,1765842727,1765842727,4.7018468,-74.1049456,258766,0,61,12,01000000,101,-55,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x010713FF0FFFFFCF3E010713FF0FFFFFCF3E010713FF0FFFFFCF3E010713FF0FFFFFCF3E|;0x8305476443388701010104004B69409F2769409F2702CD71E4D3D47B900003F2CE00000000003D0C020065FFC94F09160000050024010713FF0FFFFFCF3E010713FF0FFFFFCF3E010713FF0FFFFFCF3E010713FF0FFFFFCF3E
2025-12-15 23:59:08.164;11000001,5,4764433887,1,1,1,4,76,1765843147,1765843147,4.7018993,-74.1049551,257402,0,61,12,01000000,101,-57,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x010713FF0FFFFFCF3E010713FF0FFFFFCF3E010713FF0FFFFFCF3E010713FF0FFFFFCF3E|;0x8305476443388701010104004C6940A0CB6940A0CB02CD73F1D3D47B310003ED7A00000000003D0C020065FFC74F08160000050024010713FF0FFFFFCF3E010713FF0FFFFFCF3E010713FF0FFFFFCF3E010713FF0FFFFFCF3E
2025-12-16 00:06:08.157;11000001,5,4764433887,1,1,1,4,77,1765843567,1765843567,4.7018641,-74.1049743,257997,2,61,11,01000000,101,-55,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x010713FF0FFFFFCF3E010713FF0FFFFFCF3E010713FF0FFFFFCF3E010713FF0FFFFFCF3E|;0x8305476443388701010104004D6940A26F6940A26F02CD7291D3D47A710003EFCD00000002003D0B020065FFC94F09160000050024010713FF0FFFFFCF3E010713FF0FFFFFCF3E010713FF0FFFFFCF3E010713FF0FFFFFCF3E
2025-12-16 00:13:08.208;11000001,5,4764433887,1,1,1,4,78,1765843987,1765843987,4.7018701,-74.1049473,258157,2,61,13,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x010713FF0FFFFFCF3E010713FF0FFFFFCF3E010713FF0FFFFFCF3E010713FF0FFFFFCF3E|;0x8305476443388701010104004E6940A4136940A41302CD72CDD3D47B7F0003F06D00000002003D0D020065FFC94F08160000050024010713FF0FFFFFCF3E010713FF0FFFFFCF3E010713FF0FFFFFCF3E010713FF0FFFFFCF3E
2025-12-16 00:20:08.195;11000001,5,4764433887,1,1,1,4,79,1765844407,1765844407,4.701876,-74.1049863,257931,0,61,13,01000000,101,-57,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x010713FF0FFFFFCF3E010713FF0FFFFFCF3E010713FF0FFFFFCF3E010713FF0FFFFFCF3E|;0x8305476443388701010104004F6940A5B76940A5B702CD7308D3D479F90003EF8B00000000003D0D020065FFC74F0A160000050024010713FF0FFFFFCF3E010713FF0FFFFFCF3E010713FF0FFFFFCF3E010713FF0FFFFFCF3E
2025-12-16 02:40:32.056;11000001,5,4764433887,1,1,1,4,80,1765852857,1765852857,4.7017773,-74.1048786,259577,5,317,10,01000000,101,-57,11110010,12,OFF,1101000,00000000,0,5,36,fs:3:0x010713FF0FFFFFCF3E010713FF0FFFFFCF3E010713FF0FFFFFCFC03E010712FF0FFFFF02|;0x830547644338870101010400506940C6B96940C6B902CD6F2DD3D47E2E0003F5F900000005013D0A020065FFC74F0C160000050024010713FF0FFFFFCF3E010713FF0FFFFFCF3E010713FF0FFFFFCFC03E010712FF0FFFFF02
2025-12-16 02:47:32.066;11000001,5,4764433887,1,1,1,4,81,1765853277,1765853277,4.7017673,-74.1049141,258556,0,317,12,01000000,101,-57,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02|;0x830547644338870101010400516940C85D6940C85D02CD6EC9D3D47CCB0003F1FC00000000013D0C020065FFC74F091600000500243E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02
2025-12-16 02:48:22.507;11000001,5,4764433887,1,1,1,10,82,1765853327,4.7017398,-74.104905,317,0,10110000,11110000,ON,1101100,1,3,0,24563,0x00000000,0,0|;0x830547644338870101010A00526940C88F02CD6DB6D3D47D26013D000D0F3701030000000000005FF300000000
2025-12-16 02:51:19.547;11000001,5,4764433887,1,1,1,10,83,1765853479,4.7017726,-74.1049285,279,0,10110000,11110000,OFF,1101000,2,3,0,25749,0x00000000,0,0|;0x830547644338870101010A00536940C92702CD6EFED3D47C3B0117000D0F160203000000000000649500000000
2025-12-16 02:54:58.356;11000001,5,4764433887,1,1,1,4,84,1765853697,1765853697,4.7017591,-74.1050395,257712,2,308,11,00000000,101,-63,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02|;0x830547644338870101010400546940CA016940CA0102CD6E77D3D477E50003EEB00000000201340B000065FFC14F081600000500243E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02
2025-12-16 03:01:19.935;11000001,5,4764433887,1,1,1,10,85,1765854079,4.7017775,-74.1049431,64,0,11010000,11110000,OFF,1101000,5,3,0,25323,0x00000000,0,0|;0x830547644338870101010A00556940CB7F02CD6F2FD3D47BA90040000B0F16050300000000000062EB00000000
2025-12-16 03:01:58.320;11000001,5,4764433887,1,1,1,4,86,1765854117,1765854117,4.7017836,-74.1049713,254486,5,64,11,00000000,101,-61,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02|;0x830547644338870101010400566940CBA56940CBA502CD6F6CD3D47A8F0003E2160000000500400B000065FFC34F091600000500243E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02
2025-12-16 03:08:57.757;11000001,5,4764433887,1,1,1,4,87,1765854537,1765854537,4.7018813,-74.1049708,254965,19,18,10,00000000,101,-61,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02|;0x830547644338870101010400576940CD496940CD4902CD733DD3D47A940003E3F50000001300120A000065FFC34F091600000500243E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02
2025-12-16 03:15:57.741;11000001,5,4764433887,1,1,1,4,88,1765854957,1765854957,4.7018965,-74.1050218,254561,2,24,11,00000000,101,-61,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x3E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02|;0x830547644338870101010400586940CEED6940CEED02CD73D5D3D478960003E2610000000200180B000065FFC34F0A1600000500243E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02
2025-12-16 03:22:58.389;11000001,5,4764433887,1,1,1,4,89,1765855377,1765855377,4.7018563,-74.104952,259322,0,218,9,00000000,101,-63,11110010,13,OFF,1101000,00000000,0,5,36,fs:3:0x3E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02|;0x830547644338870101010400596940D0916940D09102CD7243D3D47B500003F4FA0000000000DA09000065FFC14F0D1600000500243E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02
2025-12-16 03:29:58.464;11000001,5,4764433887,1,1,1,4,90,1765855797,1765855797,4.701871,-74.1049153,258074,5,218,11,00000000,101,-61,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02|;0x8305476443388701010104005A6940D2356940D23502CD72D6D3D47CBF0003F01A0000000500DA0B000065FFC34F091600000500243E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02
2025-12-16 03:36:57.885;11000001,5,4764433887,1,1,1,4,91,1765856217,1765856217,4.7018368,-74.1049956,258175,8,218,10,00000000,101,-61,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x3E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02|;0x8305476443388701010104005B6940D3D96940D3D902CD7180D3D4799C0003F07F0000000800DA0A000065FFC34F0A1600000500243E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02
2025-12-16 03:43:58.535;11000001,5,4764433887,1,1,1,4,92,1765856637,1765856637,4.7018955,-74.1050291,258367,2,218,8,00000000,101,-61,11110010,16,OFF,1101000,00000000,0,5,36,fs:3:0x3E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02|;0x8305476443388701010104005C6940D57D6940D57D02CD73CBD3D4784D0003F13F0000000200DA08000065FFC34F101600000500243E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02
2025-12-16 03:50:57.958;11000001,5,4764433887,1,1,1,4,93,1765857057,1765857057,4.7019093,-74.1048818,260770,0,218,11,00000000,101,-61,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02|;0x8305476443388701010104005D6940D7216940D72102CD7455D3D47E0E0003FAA20000000000DA0B000065FFC34F091600000500243E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02
2025-12-16 03:57:57.955;11000001,5,4764433887,1,1,1,4,94,1765857477,1765857477,4.7018471,-74.1050238,259614,2,203,12,00000000,101,-61,11110010,7,OFF,1101000,00000000,0,5,36,fs:3:0x3E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02|;0x8305476443388701010104005E6940D8C56940D8C502CD71E7D3D478820003F61E0000000200CB0C000065FFC34F071600000500243E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02
2025-12-16 04:04:58.031;11000001,5,4764433887,1,1,1,4,95,1765857897,1765857897,4.7019065,-74.1050418,258242,8,211,11,00000000,101,-61,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02|;0x8305476443388701010104005F6940DA696940DA6902CD7439D3D477CE0003F0C20000000800D30B000065FFC34F081600000500243E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02
2025-12-16 04:11:58.025;11000001,5,4764433887,1,1,1,4,96,1765858317,1765858317,4.7018736,-74.1050383,258564,2,209,10,00000000,101,-61,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02|;0x830547644338870101010400606940DC0D6940DC0D02CD72F0D3D477F10003F2040000000200D10A000065FFC34F081600000500243E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02
2025-12-16 04:18:32.555;11000001,5,4764433887,1,1,1,4,97,1765858737,1765858737,4.7018488,-74.1050426,264056,2,209,11,00000000,101,-61,11110010,11,OFF,1101000,00000000,0,5,36,fs:3:0x3E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02|;0x830547644338870101010400616940DDB16940DDB102CD71F8D3D477C6000407780000000200D10B000065FFC34F0B1600000500243E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02
2025-12-16 04:25:58.297;11000001,5,4764433887,1,1,1,4,98,1765859157,1765859157,4.7018108,-74.1051043,256262,8,32,11,00000000,101,-61,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02|;0x830547644338870101010400626940DF556940DF5502CD707CD3D4755D0003E9060000000800200B000065FFC34F081600000500243E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02
2025-12-16 04:32:58.187;11000001,5,4764433887,1,1,1,4,99,1765859577,1765859577,4.701941,-74.1050431,257617,38,40,10,00000000,101,-61,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02|;0x830547644338870101010400636940E0F96940E0F902CD7592D3D477C10003EE510000002600280A000065FFC34F081600000500243E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02
2025-12-16 04:39:58.375;11000001,5,4764433887,1,1,1,4,100,1765859997,1765859997,4.7018875,-74.1050435,259172,19,133,9,00000000,101,-61,11110010,11,OFF,1101000,00000000,0,5,36,fs:3:0x3E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02|;0x830547644338870101010400646940E29D6940E29D02CD737BD3D477BD0003F46400000013008509000065FFC34F0B1600000500243E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02
2025-12-16 04:46:58.893;11000001,5,4764433887,1,1,1,4,101,1765860418,1765860418,4.7019241,-74.1050483,261512,0,9,11,00000000,101,-61,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02|;0x830547644338870101010400656940E4426940E44202CD74E9D3D4778D0003FD880000000000090B000065FFC34F091600000500243E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02
2025-12-16 04:53:58.240;11000001,5,4764433887,1,1,1,4,102,1765860838,1765860838,4.7018403,-74.104998,258995,22,27,11,00000000,101,-61,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02|;0x830547644338870101010400666940E5E66940E5E602CD71A3D3D479840003F3B300000016001B0B000065FFC34F081600000500243E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02
2025-12-16 05:00:58.969;11000001,5,4764433887,1,1,1,4,103,1765861258,1765861258,4.7018996,-74.1049626,258369,13,57,11,00000000,101,-61,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02|;0x830547644338870101010400676940E78A6940E78A02CD73F4D3D47AE60003F1410000000D00390B000065FFC34F081600000500243E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02
2025-12-16 05:07:58.313;11000001,5,4764433887,1,1,1,4,104,1765861678,1765861678,4.7019238,-74.1049903,258353,30,58,9,00000000,101,-63,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02|;0x830547644338870101010400686940E92E6940E92E02CD74E6D3D479D10003F1310000001E003A09000065FFC14F091600000500243E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02
2025-12-16 05:14:58.393;11000001,5,4764433887,1,1,1,4,105,1765862098,1765862098,4.7018993,-74.10512,259561,27,334,10,00000000,101,-61,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02|;0x830547644338870101010400696940EAD26940EAD202CD73F1D3D474C00003F5E90000001B014E0A000065FFC34F091600000500243E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02
2025-12-16 05:21:58.624;11000001,5,4764433887,1,1,1,4,106,1765862518,1765862518,4.7019101,-74.1050508,259808,13,49,9,00000000,101,-63,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02|;0x8305476443388701010104006A6940EC766940EC7602CD745DD3D477740003F6E00000000D003109000065FFC14F081600000500243E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02
2025-12-16 05:28:58.464;11000001,5,4764433887,1,1,1,4,107,1765862938,1765862938,4.7018545,-74.104948,258742,8,222,9,00000000,101,-61,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02|;0x8305476443388701010104006B6940EE1A6940EE1A02CD7231D3D47B780003F2B60000000800DE09000065FFC34F081600000500243E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02
2025-12-16 05:35:32.940;11000001,5,4764433887,1,1,1,4,108,1765863358,1765863358,4.7017891,-74.1049828,259672,25,47,10,00000000,101,-61,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02|;0x8305476443388701010104006C6940EFBE6940EFBE02CD6FA3D3D47A1C0003F65800000019002F0A000065FFC34F081600000500243E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02
2025-12-16 05:42:59.177;11000001,5,4764433887,1,1,1,4,109,1765863778,1765863778,4.7019316,-74.1050425,258999,25,317,12,00000000,101,-63,11110010,7,OFF,1101000,00000000,0,5,36,fs:3:0x3E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02|;0x8305476443388701010104006D6940F1626940F16202CD7534D3D477C70003F3B700000019013D0C000065FFC14F071600000500243E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02
2025-12-16 05:49:59.176;11000001,5,4764433887,1,1,1,4,110,1765864198,1765864198,4.701862,-74.1049888,256357,2,217,10,00000000,101,-61,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02|;0x8305476443388701010104006E6940F3066940F30602CD727CD3D479E00003E9650000000200D90A000065FFC34F091600000500243E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02
2025-12-16 05:56:59.248;11000001,5,4764433887,1,1,1,4,111,1765864618,1765864618,4.7018785,-74.105005,259818,11,351,6,00000000,101,-63,11110010,13,OFF,1101000,00000000,0,5,36,fs:3:0x3E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02|;0x8305476443388701010104006F6940F4AA6940F4AA02CD7321D3D4793E0003F6EA0000000B015F06000065FFC14F0D1600000500243E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02
2025-12-16 06:03:33.094;11000001,5,4764433887,1,1,1,4,112,1765865038,1765865038,4.7019108,-74.105025,257315,52,345,10,00000000,101,-61,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x3E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02|;0x830547644338870101010400706940F64E6940F64E02CD7464D3D478760003ED230000003401590A000065FFC34F0A1600000500243E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02
2025-12-16 06:10:33.189;11000001,5,4764433887,1,1,1,4,113,1765865458,1765865458,4.7018548,-74.1049213,258354,0,268,10,00000000,101,-61,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x3E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02|;0x830547644338870101010400716940F7F26940F7F202CD7234D3D47C830003F13200000000010C0A000065FFC34F0A1600000500243E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02
2025-12-16 06:17:59.314;11000001,5,4764433887,1,1,1,4,114,1765865878,1765865878,4.7018145,-74.1049158,259930,13,308,10,00000000,101,-61,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02|;0x830547644338870101010400726940F9966940F99602CD70A1D3D47CBA0003F75A0000000D01340A000065FFC34F091600000500243E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02
2025-12-16 06:24:58.748;11000001,5,4764433887,1,1,1,4,115,1765866298,1765866298,4.7017756,-74.1050261,258630,13,327,9,00000000,101,-61,11110010,11,OFF,1101000,00000000,0,5,36,fs:3:0x3E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02|;0x830547644338870101010400736940FB3A6940FB3A02CD6F1CD3D4786B0003F2460000000D014709000065FFC34F0B1600000500243E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02
2025-12-16 06:31:59.386;11000001,5,4764433887,1,1,1,4,116,1765866718,1765866718,4.7018403,-74.1050096,257650,16,89,9,00000000,101,-61,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x3E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02|;0x830547644338870101010400746940FCDE6940FCDE02CD71A3D3D479100003EE7200000010005909000065FFC34F0A1600000500243E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02
2025-12-16 06:38:59.121;11000001,5,4764433887,1,1,1,4,117,1765867138,1765867138,4.701825,-74.1049693,257639,5,89,10,00000000,101,-61,11110010,13,OFF,1101000,00000000,0,5,36,fs:3:0x3E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02|;0x830547644338870101010400756940FE826940FE8202CD710AD3D47AA30003EE670000000500590A000065FFC34F0D1600000500243E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02
2025-12-16 06:45:59.456;11000001,5,4764433887,1,1,1,4,118,1765867558,1765867558,4.7018093,-74.1049776,259249,38,89,7,00000000,101,-61,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02|;0x83054764433887010101040076694100266941002602CD706DD3D47A500003F4B100000026005907000065FFC34F091600000500243E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF023E010712FF0FFFFF02
